date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150702T01Z,18790,18747,OKAY,18790
20150702T02Z,17984,17638,OKAY,17984
20150702T03Z,16686,15971,OKAY,16686
20150702T04Z,15244,14334,OKAY,15244
20150702T05Z,13935,13029,OKAY,13935
20150702T06Z,12977,12182,OKAY,12977
20150702T07Z,12257,11894,OKAY,12257
20150702T08Z,11834,11579,OKAY,11834
20150702T09Z,11731,11589,OKAY,11731
20150702T10Z,12026,12109,OKAY,12026
20150702T11Z,12646,12699,OKAY,12646
20150702T12Z,13317,13683,OKAY,13317
20150702T13Z,14598,15370,OKAY,14598
20150702T14Z,16262,17050,OKAY,16262
20150702T15Z,17963,18702,OKAY,17963
20150702T16Z,19424,19813,OKAY,19424
20150702T17Z,20421,20805,OKAY,20421
20150702T18Z,21194,21773,OKAY,21194
20150702T19Z,21631,22318,OKAY,21631
20150702T20Z,21691,21963,OKAY,21691
20150702T21Z,21562,21528,OKAY,21562
20150702T22Z,20917,20677,OKAY,20917
20150702T23Z,19915,19992,OKAY,19915
20150703T00Z,18923,19116,OKAY,18923
20150703T01Z,18338,18555,OKAY,18338
20150703T02Z,17648,17455,OKAY,17648
20150703T03Z,16500,16042,OKAY,16500
20150703T04Z,15190,14368,OKAY,15190
20150703T05Z,13824,12828,OKAY,13824
20150703T06Z,12942,12178,OKAY,12942
20150703T07Z,12278,11919,OKAY,12278
20150703T08Z,11755,11584,OKAY,11755
20150703T09Z,11462,11446,OKAY,11462
20150703T10Z,11513,11810,OKAY,11513
20150703T11Z,11692,12218,OKAY,11692
20150703T12Z,12257,13373,OKAY,12257
20150703T13Z,13988,14925,OKAY,13988
20150703T14Z,15932,16819,OKAY,15932
20150703T15Z,17628,18552,OKAY,17628
20150703T16Z,19076,19711,OKAY,19076
20150703T17Z,20163,20519,OKAY,20163
20150703T18Z,20937,20997,OKAY,20937
20150703T19Z,21475,21857,OKAY,21475
20150703T20Z,21679,21518,OKAY,21679
20150703T21Z,21394,21129,OKAY,21394
20150703T22Z,20431,20329,OKAY,20431
20150703T23Z,19123,19478,OKAY,19123
20150704T00Z,18260,18495,OKAY,18260
20150704T01Z,17859,18058,OKAY,17859
20150704T02Z,17271,17188,OKAY,17271
20150704T03Z,16138,15959,OKAY,16138
20150704T04Z,14702,14602,OKAY,14702
20150704T05Z,13469,12800,OKAY,13469
20150704T06Z,12380,12180,OKAY,12380
20150704T07Z,11607,11400,OKAY,11607
20150704T08Z,11108,10900,OKAY,11108
20150704T09Z,10793,10800,OKAY,10793
20150704T10Z,10773,11000,OKAY,10773
20150704T11Z,10841,11200,OKAY,10841
20150704T12Z,11370,11812,OKAY,11370
20150704T13Z,12869,13962,OKAY,12869
20150704T14Z,14619,15803,OKAY,14619
20150704T15Z,16180,17484,OKAY,16180
20150704T16Z,17446,18573,OKAY,17446
20150704T17Z,18387,19615,OKAY,18387
20150704T18Z,19203,20156,OKAY,19203
20150704T19Z,19728,20560,OKAY,19728
20150704T20Z,20021,20126,OKAY,20021
20150704T21Z,20066,19894,OKAY,20066
20150704T22Z,19461,19014,OKAY,19461
20150704T23Z,18484,18355,OKAY,18484
20150705T00Z,17381,17607,OKAY,17381
20150705T01Z,16640,17161,OKAY,16640
20150705T02Z,15950,16403,OKAY,15950
20150705T03Z,15573,15333,OKAY,15573
20150705T04Z,14870,14139,OKAY,14870
20150705T05Z,13806,13070,OKAY,13806
20150705T06Z,12902,12235,OKAY,12902
20150705T07Z,12267,11777,OKAY,12267
20150705T08Z,11817,11538,OKAY,11817
20150705T09Z,11485,11179,OKAY,11485
20150705T10Z,11409,11400,OKAY,11409
20150705T11Z,11332,11500,OKAY,11332
20150705T12Z,11730,11899,OKAY,11730
20150705T13Z,13298,14076,OKAY,13298
20150705T14Z,15276,15888,OKAY,15276
20150705T15Z,16971,17536,OKAY,16971
20150705T16Z,18461,18809,OKAY,18461
20150705T17Z,19557,19831,OKAY,19557
20150705T18Z,20391,20428,OKAY,20391
20150705T19Z,20828,20649,OKAY,20828
20150705T20Z,21064,20603,OKAY,21064
20150705T21Z,20877,20051,OKAY,20877
20150705T22Z,20582,19346,OKAY,20582
20150705T23Z,19974,18636,OKAY,19974
20150706T00Z,19036,17817,OKAY,19036
20150706T01Z,18320,17554,OKAY,18320
20150706T02Z,17577,16680,OKAY,17577
20150706T03Z,16388,15521,OKAY,16388
20150706T04Z,14929,14130,OKAY,14929
20150706T05Z,13424,12697,OKAY,13424
20150706T06Z,12173,11884,OKAY,12173
20150706T07Z,11277,11100,OKAY,11277
20150706T08Z,10749,10600,OKAY,10749
20150706T09Z,10634,10696,OKAY,10634
20150706T10Z,11079,11231,OKAY,11079
20150706T11Z,11951,11738,OKAY,11951
20150706T12Z,12776,12862,OKAY,12776
20150706T13Z,13832,14298,OKAY,13832
20150706T14Z,15255,16171,OKAY,15255
20150706T15Z,16931,17924,OKAY,16931
20150706T16Z,18470,19338,OKAY,18470
20150706T17Z,19666,20471,OKAY,19666
20150706T18Z,20734,21427,OKAY,20734
20150706T19Z,21283,21625,OKAY,21283
20150706T20Z,21289,21707,OKAY,21289
20150706T21Z,21138,21085,OKAY,21138
20150706T22Z,20515,20322,OKAY,20515
20150706T23Z,19626,19593,OKAY,19626
20150707T00Z,18711,18749,OKAY,18711
20150707T01Z,18253,18272,OKAY,18253
20150707T02Z,17459,17278,OKAY,17459
20150707T03Z,16120,15960,OKAY,16120
20150707T04Z,14672,14389,OKAY,14672
20150707T05Z,13390,12865,OKAY,13390
20150707T06Z,12556,12145,OKAY,12556
20150707T07Z,11839,11488,OKAY,11839
20150707T08Z,11399,11267,OKAY,11399
20150707T09Z,11268,11239,OKAY,11268
20150707T10Z,11596,11900,OKAY,11596
20150707T11Z,12311,12400,OKAY,12311
20150707T12Z,12956,13070,OKAY,12956
20150707T13Z,14181,14603,OKAY,14181
20150707T14Z,15596,16189,OKAY,15596
20150707T15Z,17023,17709,OKAY,17023
20150707T16Z,18001,18903,OKAY,18001
20150707T17Z,18816,19945,OKAY,18816
20150707T18Z,19535,20761,OKAY,19535
20150707T19Z,19621,21206,OKAY,19621
20150707T20Z,19276,20948,OKAY,19276
20150707T21Z,18968,20434,OKAY,18968
20150707T22Z,18846,19941,OKAY,18846
20150707T23Z,18371,19232,OKAY,18371
20150708T00Z,17699,18369,OKAY,17699
20150708T01Z,17431,17928,OKAY,17431
20150708T02Z,16929,16967,OKAY,16929
20150708T03Z,15802,15576,OKAY,15802
20150708T04Z,14381,14086,OKAY,14381
20150708T05Z,13137,12600,OKAY,13137
20150708T06Z,12174,11800,OKAY,12174
20150708T07Z,11603,11200,OKAY,11603
20150708T08Z,11227,11100,OKAY,11227
20150708T09Z,11130,11200,OKAY,11130
20150708T10Z,11457,11800,OKAY,11457
20150708T11Z,12146,12400,OKAY,12146
20150708T12Z,12825,13147,OKAY,12825
20150708T13Z,13993,14587,OKAY,13993
20150708T14Z,15579,16239,OKAY,15579
20150708T15Z,17239,17786,OKAY,17239
20150708T16Z,18704,18898,OKAY,18704
20150708T17Z,19781,20022,OKAY,19781
20150708T18Z,20640,20736,OKAY,20640
20150708T19Z,21267,20833,OKAY,21267
20150708T20Z,21498,20794,OKAY,21498
20150708T21Z,21391,20772,OKAY,21391
20150708T22Z,20951,20057,OKAY,20951
20150708T23Z,20352,19259,OKAY,20352
20150709T00Z,19419,18362,OKAY,19419
20150709T01Z,18775,17958,OKAY,18775
20150709T02Z,18138,16936,OKAY,18138
20150709T03Z,16874,15585,OKAY,16874
20150709T04Z,15406,14099,OKAY,15406
20150709T05Z,14095,13251,OKAY,14095
20150709T06Z,13034,12558,OKAY,13034
20150709T07Z,12326,11791,OKAY,12326
20150709T08Z,11794,11368,OKAY,11794
20150709T09Z,11607,11267,OKAY,11607
20150709T10Z,11901,12000,OKAY,11901
20150709T11Z,12601,12500,OKAY,12601
20150709T12Z,13483,13518,OKAY,13483
20150709T13Z,15089,14976,OKAY,15089
20150709T14Z,16865,16640,OKAY,16865
20150709T15Z,18564,18125,OKAY,18564
20150709T16Z,19830,19405,OKAY,19830
20150709T17Z,20748,20378,OKAY,20748
20150709T18Z,21546,21161,OKAY,21546
20150709T19Z,22180,21603,OKAY,22180
20150709T20Z,22557,21517,OKAY,22557
20150709T21Z,22514,21196,OKAY,22514
20150709T22Z,22316,20569,OKAY,22316
20150709T23Z,21574,19855,OKAY,21574
20150710T00Z,20469,18804,OKAY,20469
20150710T01Z,19891,18377,OKAY,19891
20150710T02Z,18972,17364,OKAY,18972
20150710T03Z,17438,15909,OKAY,17438
20150710T04Z,15808,14355,OKAY,15808
20150710T05Z,14316,13197,OKAY,14316
20150710T06Z,13276,12700,OKAY,13276
20150710T07Z,12604,12100,OKAY,12604
20150710T08Z,12068,11700,OKAY,12068
20150710T09Z,11892,11700,OKAY,11892
20150710T10Z,12140,12400,OKAY,12140
20150710T11Z,12760,13000,OKAY,12760
20150710T12Z,13575,13663,OKAY,13575
20150710T13Z,15115,15180,OKAY,15115
20150710T14Z,16880,16907,OKAY,16880
20150710T15Z,18591,18457,OKAY,18591
20150710T16Z,19976,19847,OKAY,19976
20150710T17Z,20856,20659,OKAY,20856
20150710T18Z,21659,21333,OKAY,21659
20150710T19Z,22247,21928,OKAY,22247
20150710T20Z,22549,22017,OKAY,22549
20150710T21Z,22622,21434,OKAY,22622
20150710T22Z,22258,20769,OKAY,22258
20150710T23Z,21447,19882,OKAY,21447
20150711T00Z,20369,18568,OKAY,20369
20150711T01Z,19529,18226,OKAY,19529
20150711T02Z,17572,17281,OKAY,17572
20150711T03Z,23944,15874,DELTA,16707
20150711T04Z,15319,14516,OKAY,15319
20150711T05Z,14738,13579,OKAY,14738
20150711T06Z,13615,12696,OKAY,13615
20150711T07Z,12753,11999,OKAY,12753
20150711T08Z,12118,11592,OKAY,12118
20150711T09Z,11727,11299,OKAY,11727
20150711T10Z,11636,11238,OKAY,11636
20150711T11Z,11673,11008,OKAY,11673
20150711T12Z,12234,12438,OKAY,12234
20150711T13Z,13992,14327,OKAY,13992
20150711T14Z,16003,16209,OKAY,16003
20150711T15Z,17843,17878,OKAY,17843
20150711T16Z,19408,19152,OKAY,19408
20150711T17Z,20563,20266,OKAY,20563
20150711T18Z,21252,21010,OKAY,21252
20150711T19Z,21744,21511,OKAY,21744
20150711T20Z,21965,21418,OKAY,21965
20150711T21Z,21987,21120,OKAY,21987
20150711T22Z,21773,20368,OKAY,21773
20150711T23Z,20836,19432,OKAY,20836
20150712T00Z,19897,18138,OKAY,19897
20150712T01Z,19240,17720,OKAY,19240
20150712T02Z,18536,16901,OKAY,18536
20150712T03Z,14904,15758,DELTA,17063
20150712T04Z,21997,14525,DELTA,15514
20150712T05Z,14305,13452,OKAY,14305
20150712T06Z,13239,12608,OKAY,13239
20150712T07Z,12397,11712,OKAY,12397
20150712T08Z,11848,11267,OKAY,11848
20150712T09Z,11492,10991,OKAY,11492
20150712T10Z,11343,10958,OKAY,11343
20150712T11Z,11322,10722,OKAY,11322
