date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150702T01Z,70,69,OKAY,70
20150702T02Z,68,66,OKAY,68
20150702T03Z,61,60,OKAY,61
20150702T04Z,52,53,OKAY,52
20150702T05Z,47,47,OKAY,47
20150702T06Z,43,46,OKAY,43
20150702T07Z,38,43,OKAY,38
20150702T08Z,38,40,OKAY,38
20150702T09Z,35,38,OKAY,35
20150702T10Z,38,41,OKAY,38
20150702T11Z,39,41,OKAY,39
20150702T12Z,42,45,OKAY,42
20150702T13Z,50,52,OKAY,50
20150702T14Z,57,62,OKAY,57
20150702T15Z,65,68,OKAY,65
20150702T16Z,73,74,OKAY,73
20150702T17Z,78,65,OKAY,78
20150702T18Z,83,67,OKAY,83
20150702T19Z,87,70,OKAY,87
20150702T20Z,84,68,OKAY,84
20150702T21Z,62,69,OKAY,62
20150702T22Z,71,73,OKAY,71
20150702T23Z,65,74,OKAY,65
20150703T00Z,60,72,OKAY,60
20150703T01Z,59,70,OKAY,59
20150703T02Z,57,68,OKAY,57
20150703T03Z,54,61,OKAY,54
20150703T04Z,48,52,OKAY,48
20150703T05Z,42,47,OKAY,42
20150703T06Z,38,43,OKAY,38
20150703T07Z,36,38,OKAY,36
20150703T08Z,35,38,OKAY,35
20150703T09Z,33,35,OKAY,33
20150703T10Z,34,38,OKAY,34
20150703T11Z,36,39,OKAY,36
20150703T12Z,40,42,OKAY,40
20150703T13Z,47,50,OKAY,47
20150703T14Z,55,57,OKAY,55
20150703T15Z,65,65,OKAY,65
20150703T16Z,70,73,OKAY,70
20150703T17Z,74,78,OKAY,74
20150703T18Z,79,83,OKAY,79
20150703T19Z,82,87,OKAY,82
20150703T20Z,84,84,OKAY,84
20150703T21Z,88,62,OKAY,88
20150703T22Z,88,71,OKAY,88
20150703T23Z,87,65,OKAY,87
20150704T00Z,81,60,OKAY,81
20150704T01Z,77,59,OKAY,77
20150704T02Z,74,57,OKAY,74
20150704T03Z,69,54,OKAY,69
20150704T04Z,60,48,OKAY,60
20150704T05Z,51,42,OKAY,51
20150704T06Z,46,38,OKAY,46
20150704T07Z,44,36,OKAY,44
20150704T08Z,41,35,OKAY,41
20150704T09Z,39,33,OKAY,39
20150704T10Z,37,34,OKAY,37
20150704T11Z,40,36,OKAY,40
20150704T12Z,42,40,OKAY,42
20150704T13Z,52,47,OKAY,52
20150704T14Z,60,55,OKAY,60
20150704T15Z,70,65,OKAY,70
20150704T16Z,75,70,OKAY,75
20150704T17Z,79,74,OKAY,79
20150704T18Z,82,79,OKAY,82
20150704T19Z,85,82,OKAY,85
20150704T20Z,84,84,OKAY,84
20150704T21Z,88,88,OKAY,88
20150704T22Z,84,88,OKAY,84
20150704T23Z,75,87,OKAY,75
20150705T00Z,70,81,OKAY,70
20150705T01Z,65,77,OKAY,65
20150705T02Z,61,74,OKAY,61
20150705T03Z,62,69,OKAY,62
20150705T04Z,55,60,OKAY,55
20150705T05Z,49,51,OKAY,49
20150705T06Z,46,46,OKAY,46
20150705T07Z,42,44,OKAY,42
20150705T08Z,41,41,OKAY,41
20150705T09Z,40,39,OKAY,40
20150705T10Z,39,37,OKAY,39
20150705T11Z,39,40,OKAY,39
20150705T12Z,41,42,OKAY,41
20150705T13Z,52,52,OKAY,52
20150705T14Z,61,60,OKAY,61
20150705T15Z,69,70,OKAY,69
20150705T16Z,74,75,OKAY,74
20150705T17Z,79,79,OKAY,79
20150705T18Z,82,82,OKAY,82
20150705T19Z,85,85,OKAY,85
20150705T20Z,84,84,OKAY,84
20150705T21Z,81,88,OKAY,81
20150705T22Z,78,84,OKAY,78
20150705T23Z,69,75,OKAY,69
20150706T00Z,64,70,OKAY,64
20150706T01Z,61,65,OKAY,61
20150706T02Z,55,61,OKAY,55
20150706T03Z,51,62,OKAY,51
20150706T04Z,46,55,OKAY,46
20150706T05Z,40,49,OKAY,40
20150706T06Z,37,46,OKAY,37
20150706T07Z,37,42,OKAY,37
20150706T08Z,34,41,OKAY,34
20150706T09Z,35,40,OKAY,35
20150706T10Z,34,39,OKAY,34
20150706T11Z,36,39,OKAY,36
20150706T12Z,42,41,OKAY,42
20150706T13Z,47,52,OKAY,47
20150706T14Z,53,61,OKAY,53
20150706T15Z,59,69,OKAY,59
20150706T16Z,63,74,OKAY,63
20150706T17Z,69,79,OKAY,69
20150706T18Z,73,82,OKAY,73
20150706T19Z,77,85,OKAY,77
20150706T20Z,77,84,OKAY,77
20150706T21Z,81,81,OKAY,81
20150706T22Z,76,78,OKAY,76
20150706T23Z,71,69,OKAY,71
20150707T00Z,65,64,OKAY,65
20150707T01Z,61,61,OKAY,61
20150707T02Z,55,55,OKAY,55
20150707T03Z,51,51,OKAY,51
20150707T04Z,45,46,OKAY,45
20150707T05Z,39,40,OKAY,39
20150707T06Z,36,37,OKAY,36
20150707T07Z,35,37,OKAY,35
20150707T08Z,31,34,OKAY,31
20150707T09Z,33,35,OKAY,33
20150707T10Z,33,34,OKAY,33
20150707T11Z,36,36,OKAY,36
20150707T12Z,40,42,OKAY,40
20150707T13Z,45,47,OKAY,45
20150707T14Z,51,53,OKAY,51
20150707T15Z,57,59,OKAY,57
20150707T16Z,62,63,OKAY,62
20150707T17Z,69,69,OKAY,69
20150707T18Z,72,73,OKAY,72
20150707T19Z,72,77,OKAY,72
20150707T20Z,65,77,OKAY,65
20150707T21Z,65,81,OKAY,65
20150707T22Z,65,76,IDENTICAL_RUN,66
20150707T23Z,63,71,OKAY,63
20150708T00Z,60,65,OKAY,60
20150708T01Z,59,61,OKAY,59
20150708T02Z,55,55,OKAY,55
20150708T03Z,52,51,OKAY,52
20150708T04Z,44,45,OKAY,44
20150708T05Z,40,39,OKAY,40
20150708T06Z,37,36,OKAY,37
20150708T07Z,34,35,OKAY,34
20150708T08Z,34,31,OKAY,34
20150708T09Z,32,33,OKAY,32
20150708T10Z,35,33,OKAY,35
20150708T11Z,37,36,OKAY,37
20150708T12Z,42,40,OKAY,42
20150708T13Z,49,45,OKAY,49
20150708T14Z,55,51,OKAY,55
20150708T15Z,63,57,OKAY,63
20150708T16Z,67,62,OKAY,67
20150708T17Z,70,69,OKAY,70
20150708T18Z,72,72,OKAY,72
20150708T19Z,72,72,OKAY,72
20150708T20Z,72,65,IDENTICAL_RUN,77
20150708T21Z,78,65,OKAY,78
20150708T22Z,82,65,OKAY,82
20150708T23Z,79,63,OKAY,79
20150709T00Z,74,60,OKAY,74
20150709T01Z,70,59,OKAY,70
20150709T02Z,67,55,OKAY,67
20150709T03Z,59,52,OKAY,59
20150709T04Z,53,44,OKAY,53
20150709T05Z,46,40,OKAY,46
20150709T06Z,43,37,OKAY,43
20150709T07Z,40,34,OKAY,40
20150709T08Z,39,34,OKAY,39
20150709T09Z,37,32,OKAY,37
20150709T10Z,39,35,OKAY,39
20150709T11Z,38,37,OKAY,38
20150709T12Z,44,42,OKAY,44
20150709T13Z,51,49,OKAY,51
20150709T14Z,58,55,OKAY,58
20150709T15Z,65,63,OKAY,65
20150709T16Z,72,67,OKAY,72
20150709T17Z,78,70,OKAY,78
20150709T18Z,81,72,OKAY,81
20150709T19Z,84,72,OKAY,84
20150709T20Z,85,72,OKAY,85
20150709T21Z,89,78,OKAY,89
20150709T22Z,87,82,OKAY,87
20150709T23Z,85,79,OKAY,85
20150710T00Z,80,74,OKAY,80
20150710T01Z,74,70,OKAY,74
20150710T02Z,70,67,OKAY,70
20150710T03Z,64,59,OKAY,64
20150710T04Z,54,53,OKAY,54
20150710T05Z,49,46,OKAY,49
20150710T06Z,44,43,OKAY,44
20150710T07Z,40,40,OKAY,40
20150710T08Z,40,39,OKAY,40
20150710T09Z,38,37,OKAY,38
20150710T10Z,37,39,OKAY,37
20150710T11Z,40,38,OKAY,40
20150710T12Z,43,44,OKAY,43
20150710T13Z,51,51,OKAY,51
20150710T14Z,59,58,OKAY,59
20150710T15Z,68,65,OKAY,68
20150710T16Z,74,72,OKAY,74
20150710T17Z,78,78,OKAY,78
20150710T18Z,84,81,OKAY,84
20150710T19Z,87,84,OKAY,87
20150710T20Z,89,85,OKAY,89
20150710T21Z,87,89,OKAY,87
20150710T22Z,90,87,OKAY,90
20150710T23Z,87,85,OKAY,87
20150711T00Z,81,80,OKAY,81
20150711T01Z,76,74,OKAY,76
20150711T02Z,71,70,OKAY,71
20150711T03Z,63,64,OKAY,63
20150711T04Z,57,54,OKAY,57
20150711T05Z,50,49,OKAY,50
20150711T06Z,46,44,OKAY,46
20150711T07Z,42,40,OKAY,42
20150711T08Z,40,40,OKAY,40
20150711T09Z,39,38,OKAY,39
20150711T10Z,38,37,OKAY,38
20150711T11Z,40,40,OKAY,40
20150711T12Z,43,43,OKAY,43
20150711T13Z,51,51,OKAY,51
20150711T14Z,61,59,OKAY,61
20150711T15Z,68,68,OKAY,68
20150711T16Z,77,74,OKAY,77
20150711T17Z,81,78,OKAY,81
20150711T18Z,87,84,OKAY,87
20150711T19Z,90,87,OKAY,90
20150711T20Z,90,89,OKAY,90
20150711T21Z,94,87,OKAY,94
20150711T22Z,92,90,OKAY,92
20150711T23Z,89,87,OKAY,89
20150712T00Z,83,81,OKAY,83
20150712T01Z,78,76,OKAY,78
20150712T02Z,73,71,OKAY,73
20150712T03Z,65,63,OKAY,65
20150712T04Z,58,57,OKAY,58
20150712T05Z,51,50,OKAY,51
20150712T06Z,46,46,OKAY,46
20150712T07Z,42,42,OKAY,42
20150712T08Z,40,40,OKAY,40
20150712T09Z,39,39,OKAY,39
20150712T10Z,39,38,OKAY,39
20150712T11Z,38,40,OKAY,38
20150712T12Z,42,43,OKAY,42
20150712T13Z,48,51,OKAY,48
20150712T14Z,56,61,OKAY,56
20150712T15Z,66,68,OKAY,66
20150712T16Z,73,77,OKAY,73
20150712T17Z,80,81,OKAY,80
20150712T18Z,87,87,OKAY,87
20150712T19Z,88,90,OKAY,88
20150712T20Z,91,90,OKAY,91
20150712T21Z,92,94,OKAY,92
20150712T22Z,88,92,OKAY,88
20150712T23Z,88,89,OKAY,88
20150713T00Z,82,83,OKAY,82
20150713T01Z,77,78,OKAY,77
20150713T02Z,69,73,OKAY,69
20150713T03Z,62,65,OKAY,62
20150713T04Z,55,58,OKAY,55
20150713T05Z,49,51,OKAY,49
20150713T06Z,45,46,OKAY,45
20150713T07Z,43,42,OKAY,43
20150713T08Z,39,40,OKAY,39
20150713T09Z,39,39,OKAY,39
20150713T10Z,39,39,IDENTICAL_RUN,39
20150713T11Z,41,38,OKAY,41
20150713T12Z,44,42,OKAY,44
20150713T13Z,50,48,OKAY,50
20150713T14Z,58,56,OKAY,58
20150713T15Z,66,66,OKAY,66
20150713T16Z,75,73,OKAY,75
20150713T17Z,79,80,OKAY,79
20150713T18Z,86,87,OKAY,86
20150713T19Z,90,88,OKAY,90
20150713T20Z,87,91,OKAY,87
20150713T21Z,89,92,OKAY,89
20150713T22Z,87,88,OKAY,87
20150713T23Z,84,88,OKAY,84
20150714T00Z,76,82,OKAY,76
20150714T01Z,72,77,OKAY,72
20150714T02Z,70,69,OKAY,70
20150714T03Z,63,62,OKAY,63
20150714T04Z,55,55,OKAY,55
20150714T05Z,50,49,OKAY,50
20150714T06Z,45,45,OKAY,45
20150714T07Z,43,43,OKAY,43
20150714T08Z,42,39,OKAY,42
20150714T09Z,42,39,OKAY,42
20150714T10Z,42,39,IDENTICAL_RUN,42
20150714T11Z,44,41,OKAY,44
20150714T12Z,48,44,OKAY,48
20150714T13Z,56,50,OKAY,56
20150714T14Z,64,58,OKAY,64
20150714T15Z,71,66,OKAY,71
20150714T16Z,74,75,OKAY,74
20150714T17Z,80,79,OKAY,80
20150714T18Z,83,86,OKAY,83
20150714T19Z,74,90,OKAY,74
20150714T20Z,70,87,OKAY,70
20150714T21Z,74,89,OKAY,74
20150714T22Z,79,87,OKAY,79
20150714T23Z,80,84,OKAY,80
20150715T00Z,76,76,OKAY,76
20150715T01Z,71,72,OKAY,71
20150715T02Z,69,70,OKAY,69
20150715T03Z,60,63,OKAY,60
20150715T04Z,55,55,OKAY,55
20150715T05Z,49,50,OKAY,49
20150715T06Z,47,45,OKAY,47
20150715T07Z,44,43,OKAY,44
20150715T08Z,42,42,OKAY,42
20150715T09Z,42,42,OKAY,42
20150715T10Z,42,42,IDENTICAL_RUN,43
20150715T11Z,45,44,OKAY,45
20150715T12Z,47,48,OKAY,47
20150715T13Z,53,56,OKAY,53
20150715T14Z,60,64,OKAY,60
20150715T15Z,70,71,OKAY,70
20150715T16Z,77,74,OKAY,77
20150715T17Z,82,80,OKAY,82
20150715T18Z,86,83,OKAY,86
20150715T19Z,87,74,OKAY,87
20150715T20Z,79,70,OKAY,79
20150715T21Z,79,74,OKAY,79
20150715T22Z,76,79,OKAY,76
20150715T23Z,74,80,OKAY,74
20150716T00Z,70,76,OKAY,70
20150716T01Z,70,71,OKAY,70
20150716T02Z,66,69,OKAY,66
20150716T03Z,60,60,OKAY,60
20150716T04Z,51,55,OKAY,51
20150716T05Z,46,49,OKAY,46
20150716T06Z,43,47,OKAY,43
20150716T07Z,41,44,OKAY,41
20150716T08Z,39,42,OKAY,39
20150716T09Z,39,42,OKAY,39
20150716T10Z,38,42,OKAY,38
20150716T11Z,41,45,OKAY,41
20150716T12Z,47,47,OKAY,47
20150716T13Z,52,53,OKAY,52
20150716T14Z,61,60,OKAY,61
20150716T15Z,69,70,OKAY,69
20150716T16Z,76,77,OKAY,76
20150716T17Z,80,82,OKAY,80
20150716T18Z,84,86,OKAY,84
20150716T19Z,82,87,OKAY,82
20150716T20Z,77,79,OKAY,77
20150716T21Z,72,79,OKAY,72
20150716T22Z,70,76,OKAY,70
20150716T23Z,68,74,OKAY,68
20150717T00Z,66,70,OKAY,66
20150717T01Z,63,70,OKAY,63
20150717T02Z,62,66,OKAY,62
20150717T03Z,56,60,OKAY,56
20150717T04Z,50,51,OKAY,50
20150717T05Z,45,46,OKAY,45
20150717T06Z,41,43,OKAY,41
20150717T07Z,40,41,OKAY,40
20150717T08Z,37,39,OKAY,37
20150717T09Z,37,39,OKAY,37
20150717T10Z,38,38,OKAY,38
20150717T11Z,40,41,OKAY,40
20150717T12Z,44,47,OKAY,44
20150717T13Z,50,52,OKAY,50
20150717T14Z,58,61,OKAY,58
20150717T15Z,66,69,OKAY,66
20150717T16Z,72,76,OKAY,72
20150717T17Z,76,80,OKAY,76
20150717T18Z,78,84,OKAY,78
20150717T19Z,80,82,OKAY,80
20150717T20Z,82,77,OKAY,82
20150717T21Z,72,72,OKAY,72
20150717T22Z,67,70,OKAY,67
20150717T23Z,64,68,OKAY,64
20150718T00Z,61,66,OKAY,61
20150718T01Z,59,63,OKAY,59
20150718T02Z,60,62,OKAY,60
20150718T03Z,54,56,OKAY,54
20150718T04Z,49,50,OKAY,49
20150718T05Z,43,45,OKAY,43
20150718T06Z,40,41,OKAY,40
20150718T07Z,37,40,OKAY,37
20150718T08Z,37,37,OKAY,37
20150718T09Z,38,37,OKAY,38
20150718T10Z,37,38,OKAY,37
20150718T11Z,38,40,OKAY,38
20150718T12Z,42,44,OKAY,42
20150718T13Z,49,50,OKAY,49
20150718T14Z,53,58,OKAY,53
20150718T15Z,63,66,OKAY,63
20150718T16Z,71,72,OKAY,71
20150718T17Z,74,76,OKAY,74
20150718T18Z,78,78,OKAY,78
20150718T19Z,80,80,OKAY,80
20150718T20Z,77,82,OKAY,77
20150718T21Z,71,72,OKAY,71
20150718T22Z,66,67,OKAY,66
20150718T23Z,62,64,OKAY,62
20150719T00Z,59,61,OKAY,59
20150719T01Z,57,59,OKAY,57
20150719T02Z,57,60,OKAY,57
20150719T03Z,52,54,OKAY,52
20150719T04Z,47,49,OKAY,47
20150719T05Z,43,43,OKAY,43
20150719T06Z,40,40,OKAY,40
20150719T07Z,36,37,OKAY,36
20150719T08Z,38,37,OKAY,38
20150719T09Z,36,38,OKAY,36
20150719T10Z,36,37,OKAY,36
20150719T11Z,36,38,IDENTICAL_RUN,37
20150719T12Z,39,42,OKAY,39
20150719T13Z,47,49,OKAY,47
20150719T14Z,54,53,OKAY,54
20150719T15Z,62,63,OKAY,62
20150719T16Z,67,71,OKAY,67
20150719T17Z,73,74,OKAY,73
20150719T18Z,79,78,OKAY,79
20150719T19Z,84,80,OKAY,84
20150719T20Z,87,77,OKAY,87
20150719T21Z,89,71,OKAY,89
20150719T22Z,90,66,OKAY,90
20150719T23Z,88,62,OKAY,88
20150720T00Z,81,59,OKAY,81
20150720T01Z,77,57,OKAY,77
20150720T02Z,72,57,OKAY,72
20150720T03Z,63,52,OKAY,63
20150720T04Z,56,47,OKAY,56
20150720T05Z,49,43,OKAY,49
20150720T06Z,46,40,OKAY,46
20150720T07Z,41,36,OKAY,41
20150720T08Z,41,38,OKAY,41
20150720T09Z,40,36,OKAY,40
20150720T10Z,40,36,OKAY,40
20150720T11Z,42,36,OKAY,42
20150720T12Z,47,39,OKAY,47
20150720T13Z,54,47,OKAY,54
20150720T14Z,62,54,OKAY,62
20150720T15Z,69,62,OKAY,69
20150720T16Z,74,67,OKAY,74
20150720T17Z,80,73,OKAY,80
20150720T18Z,84,79,OKAY,84
20150720T19Z,88,84,OKAY,88
20150720T20Z,85,87,OKAY,85
20150720T21Z,78,89,OKAY,78
20150720T22Z,74,90,OKAY,74
20150720T23Z,72,88,OKAY,72
20150721T00Z,68,81,OKAY,68
20150721T01Z,64,77,OKAY,64
20150721T02Z,63,72,OKAY,63
20150721T03Z,57,63,OKAY,57
20150721T04Z,49,56,OKAY,49
20150721T05Z,45,49,OKAY,45
20150721T06Z,42,46,OKAY,42
20150721T07Z,38,41,OKAY,38
20150721T08Z,39,41,OKAY,39
20150721T09Z,39,40,OKAY,39
20150721T10Z,37,40,OKAY,37
20150721T11Z,42,42,OKAY,42
20150721T12Z,45,47,OKAY,45
20150721T13Z,54,54,OKAY,54
20150721T14Z,59,62,OKAY,59
20150721T15Z,68,69,OKAY,68
20150721T16Z,72,74,OKAY,72
20150721T17Z,80,80,OKAY,80
20150721T18Z,79,84,OKAY,79
20150721T19Z,76,88,OKAY,76
20150721T20Z,72,85,OKAY,72
20150721T21Z,68,78,OKAY,68
20150721T22Z,64,74,OKAY,64
20150721T23Z,64,72,OKAY,64
20150722T00Z,60,68,OKAY,60
20150722T01Z,61,64,OKAY,61
20150722T02Z,60,63,OKAY,60
20150722T03Z,53,57,OKAY,53
20150722T04Z,49,49,OKAY,49
20150722T05Z,45,45,OKAY,45
20150722T06Z,40,42,OKAY,40
20150722T07Z,40,38,OKAY,40
20150722T08Z,39,39,OKAY,39
20150722T09Z,39,39,OKAY,39
20150722T10Z,40,37,OKAY,40
20150722T11Z,41,42,OKAY,41
20150722T12Z,47,45,OKAY,47
20150722T13Z,52,54,OKAY,52
20150722T14Z,60,59,OKAY,60
20150722T15Z,68,68,OKAY,68
20150722T16Z,75,72,OKAY,75
20150722T17Z,79,80,OKAY,79
20150722T18Z,86,79,OKAY,86
20150722T19Z,81,76,OKAY,81
20150722T20Z,74,72,OKAY,74
20150722T21Z,74,68,OKAY,74
20150722T22Z,78,64,OKAY,78
20150722T23Z,77,64,OKAY,77
20150723T00Z,74,60,OKAY,74
20150723T01Z,72,61,OKAY,72
20150723T02Z,68,60,OKAY,68
20150723T03Z,61,53,OKAY,61
20150723T04Z,53,49,OKAY,53
20150723T05Z,48,45,OKAY,48
20150723T06Z,44,40,OKAY,44
20150723T07Z,43,40,OKAY,43
20150723T08Z,41,39,OKAY,41
20150723T09Z,41,39,OKAY,41
20150723T10Z,42,40,OKAY,42
20150723T11Z,44,41,OKAY,44
20150723T12Z,49,47,OKAY,49
20150723T13Z,56,52,OKAY,56
20150723T14Z,65,60,OKAY,65
20150723T15Z,71,68,OKAY,71
20150723T16Z,79,75,OKAY,79
20150723T17Z,82,79,OKAY,82
20150723T18Z,85,86,OKAY,85
20150723T19Z,86,81,OKAY,86
20150723T20Z,91,74,OKAY,91
20150723T21Z,91,74,OKAY,91
20150723T22Z,91,78,IDENTICAL_RUN,90
20150723T23Z,89,77,OKAY,89
20150724T00Z,83,74,OKAY,83
20150724T01Z,78,72,OKAY,78
20150724T02Z,74,68,OKAY,74
20150724T03Z,66,61,OKAY,66
20150724T04Z,59,53,OKAY,59
20150724T05Z,53,48,OKAY,53
20150724T06Z,49,44,OKAY,49
20150724T07Z,46,43,OKAY,46
20150724T08Z,44,41,OKAY,44
20150724T09Z,45,41,OKAY,45
20150724T10Z,46,42,OKAY,46
20150724T11Z,46,44,OKAY,46
20150724T12Z,52,49,OKAY,52
20150724T13Z,56,56,OKAY,56
20150724T14Z,63,65,OKAY,63
20150724T15Z,71,71,OKAY,71
20150724T16Z,75,79,OKAY,75
20150724T17Z,77,82,OKAY,77
20150724T18Z,75,85,OKAY,75
20150724T19Z,68,86,OKAY,68
20150724T20Z,67,91,OKAY,67
