date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150702T01Z,21746,0,OKAY,21746
20150702T02Z,21525,0,OKAY,21525
20150702T03Z,20149,0,OKAY,20149
20150702T04Z,18493,0,OKAY,18493
20150702T05Z,17090,16893,OKAY,17090
20150702T06Z,16052,16256,OKAY,16052
20150702T07Z,15356,15665,OKAY,15356
20150702T08Z,14936,15274,OKAY,14936
20150702T09Z,14884,15185,OKAY,14884
20150702T10Z,15314,15325,OKAY,15314
20150702T11Z,16591,16160,OKAY,16591
20150702T12Z,18271,17721,OKAY,18271
20150702T13Z,19470,19122,OKAY,19470
20150702T14Z,20364,20140,OKAY,20364
20150702T15Z,21181,20935,OKAY,21181
20150702T16Z,21714,21494,OKAY,21714
20150702T17Z,22057,21846,OKAY,22057
20150702T18Z,22313,22160,OKAY,22313
20150702T19Z,22337,22431,OKAY,22337
20150702T20Z,22136,22632,OKAY,22136
20150702T21Z,21972,22650,OKAY,21972
20150702T22Z,21717,22605,OKAY,21717
20150702T23Z,21071,22037,OKAY,21071
20150703T00Z,20473,21253,OKAY,20473
20150703T01Z,20195,20651,OKAY,20195
20150703T02Z,19896,20485,OKAY,19896
20150703T03Z,18717,19491,OKAY,18717
20150703T04Z,17352,18106,OKAY,17352
20150703T05Z,16108,16584,OKAY,16108
20150703T06Z,15179,15631,OKAY,15179
20150703T07Z,14519,14911,OKAY,14519
20150703T08Z,14107,14399,OKAY,14107
20150703T09Z,13947,14218,OKAY,13947
20150703T10Z,13996,13964,OKAY,13996
20150703T11Z,14541,14488,OKAY,14541
20150703T12Z,15620,15600,OKAY,15620
20150703T13Z,16746,16799,OKAY,16746
20150703T14Z,17752,17966,OKAY,17752
20150703T15Z,18535,18978,OKAY,18535
20150703T16Z,19062,19557,OKAY,19062
20150703T17Z,19430,19856,OKAY,19430
20150703T18Z,19745,20135,OKAY,19745
20150703T19Z,20061,20295,OKAY,20061
20150703T20Z,20435,20454,OKAY,20435
20150703T21Z,20675,20427,OKAY,20675
20150703T22Z,20585,20214,OKAY,20585
20150703T23Z,20138,19438,OKAY,20138
20150704T00Z,19525,18602,OKAY,19525
20150704T01Z,19172,18045,OKAY,19172
20150704T02Z,19034,17925,OKAY,19034
20150704T03Z,18112,17615,OKAY,18112
20150704T04Z,16956,16974,OKAY,16956
20150704T05Z,15872,15771,OKAY,15872
20150704T06Z,15036,15182,OKAY,15036
20150704T07Z,14479,14583,OKAY,14479
20150704T08Z,14118,14134,OKAY,14118
20150704T09Z,13930,13925,OKAY,13930
20150704T10Z,13891,13369,OKAY,13891
20150704T11Z,14069,13254,OKAY,14069
20150704T12Z,14758,13704,OKAY,14758
20150704T13Z,15804,14779,OKAY,15804
20150704T14Z,16822,15898,OKAY,16822
20150704T15Z,17572,16766,OKAY,17572
20150704T16Z,17963,17182,OKAY,17963
20150704T17Z,18211,17309,OKAY,18211
20150704T18Z,18192,17319,OKAY,18192
20150704T19Z,18058,17279,OKAY,18058
20150704T20Z,17974,17252,OKAY,17974
20150704T21Z,18087,17166,OKAY,18087
20150704T22Z,18168,17122,OKAY,18168
