date_time,Raw Demand (MW),Forecasted Demand (MW),Classification,Cleaned Demand (MW)
20150702T01Z,32293,34797,OKAY,32293
20150702T02Z,31727,34185,OKAY,31727
20150702T03Z,29866,32006,OKAY,29866
20150702T04Z,25381,29147,OKAY,25381
20150702T05Z,23855,26612,OKAY,23855
20150702T06Z,24943,23694,OKAY,24943
20150702T07Z,24004,22642,OKAY,24004
20150702T08Z,23309,22011,OKAY,23309
20150702T09Z,23163,21794,OKAY,23163
20150702T10Z,23738,22380,OKAY,23738
20150702T11Z,24834,23479,OKAY,24834
20150702T12Z,25165,24632,OKAY,25165
20150702T13Z,26366,26301,OKAY,26366
20150702T14Z,28091,28314,OKAY,28091
20150702T15Z,30133,30477,OKAY,30133
20150702T16Z,32067,32540,OKAY,32067
20150702T17Z,34415,34039,OKAY,34415
20150702T18Z,35994,35175,OKAY,35994
20150702T19Z,36362,36145,OKAY,36362
20150702T20Z,36680,36800,OKAY,36680
20150702T21Z,36045,37159,OKAY,36045
20150702T22Z,34865,36999,OKAY,34865
20150702T23Z,33399,36460,OKAY,33399
20150703T00Z,33167,35333,OKAY,33167
20150703T01Z,32233,33905,OKAY,32233
20150703T02Z,32035,33479,OKAY,32035
20150703T03Z,30504,31517,OKAY,30504
20150703T04Z,28685,28791,OKAY,28685
20150703T05Z,26766,26344,OKAY,26766
20150703T06Z,25859,24005,OKAY,25859
20150703T07Z,25094,22779,OKAY,25094
20150703T08Z,24620,21896,OKAY,24620
20150703T09Z,24435,21366,OKAY,24435
20150703T10Z,24596,21183,OKAY,24596
20150703T11Z,24615,20879,OKAY,24615
20150703T12Z,24399,21222,OKAY,24399
20150703T13Z,25423,23247,OKAY,25423
20150703T14Z,26579,25813,OKAY,26579
20150703T15Z,28269,28292,OKAY,28269
20150703T16Z,29410,30496,OKAY,29410
20150703T17Z,30719,32400,OKAY,30719
20150703T18Z,31900,33993,OKAY,31900
20150703T19Z,32761,35095,OKAY,32761
20150703T20Z,32972,35768,OKAY,32972
20150703T21Z,33291,36128,OKAY,33291
20150703T22Z,33447,35960,OKAY,33447
20150703T23Z,33106,35340,OKAY,33106
20150704T00Z,32139,34190,OKAY,32139
20150704T01Z,31074,32619,OKAY,31074
20150704T02Z,30706,31976,OKAY,30706
20150704T03Z,29184,30096,OKAY,29184
20150704T04Z,26454,27577,OKAY,26454
20150704T05Z,24817,25250,OKAY,24817
20150704T06Z,23165,23883,OKAY,23165
20150704T07Z,22623,22563,OKAY,22623
20150704T08Z,21907,21614,OKAY,21907
20150704T09Z,21453,21074,OKAY,21453
20150704T10Z,21428,20839,OKAY,21428
20150704T11Z,20989,20484,OKAY,20989
20150704T12Z,20665,20704,OKAY,20665
20150704T13Z,21474,22731,OKAY,21474
20150704T14Z,23071,25254,OKAY,23071
20150704T15Z,25078,27835,OKAY,25078
20150704T16Z,26738,30082,OKAY,26738
20150704T17Z,28072,31740,OKAY,28072
20150704T18Z,29367,32942,OKAY,29367
20150704T19Z,30773,33717,OKAY,30773
20150704T20Z,31279,34173,OKAY,31279
20150704T21Z,31405,34364,OKAY,31405
20150704T22Z,31157,34115,OKAY,31157
20150704T23Z,30138,33512,OKAY,30138
20150705T00Z,28507,32218,OKAY,28507
20150705T01Z,27104,30597,OKAY,27104
20150705T02Z,26512,30354,OKAY,26512
20150705T03Z,25576,28871,OKAY,25576
20150705T04Z,24635,26761,OKAY,24635
20150705T05Z,23235,24555,OKAY,23235
20150705T06Z,21727,23142,OKAY,21727
20150705T07Z,21088,22025,OKAY,21088
20150705T08Z,20625,21185,OKAY,20625
20150705T09Z,20348,20722,OKAY,20348
20150705T10Z,20271,20438,OKAY,20271
20150705T11Z,20001,20121,OKAY,20001
20150705T12Z,19966,20366,OKAY,19966
20150705T13Z,21136,22348,OKAY,21136
20150705T14Z,22531,24684,OKAY,22531
20150705T15Z,24281,26614,OKAY,24281
20150705T16Z,25729,28217,OKAY,25729
20150705T17Z,27172,29675,OKAY,27172
20150705T18Z,28263,31227,OKAY,28263
20150705T19Z,28994,32244,OKAY,28994
20150705T20Z,29541,32879,OKAY,29541
20150705T21Z,29932,33221,OKAY,29932
20150705T22Z,30134,33018,OKAY,30134
20150705T23Z,30080,32418,OKAY,30080
20150706T00Z,29316,31560,OKAY,29316
20150706T01Z,28347,30667,OKAY,28347
20150706T02Z,28307,30529,OKAY,28307
20150706T03Z,26878,28736,OKAY,26878
20150706T04Z,24659,26169,OKAY,24659
20150706T05Z,22965,23857,OKAY,22965
20150706T06Z,23263,22554,OKAY,23263
20150706T07Z,22522,21677,OKAY,22522
20150706T08Z,22419,21079,OKAY,22419
20150706T09Z,22688,21038,OKAY,22688
20150706T10Z,23220,21613,OKAY,23220
20150706T11Z,23714,22888,OKAY,23714
20150706T12Z,24463,24270,OKAY,24463
20150706T13Z,25831,26054,OKAY,25831
20150706T14Z,27096,27900,OKAY,27096
20150706T15Z,28114,29701,OKAY,28114
20150706T16Z,30132,31404,OKAY,30132
20150706T17Z,32058,32810,OKAY,32058
20150706T18Z,36933,34392,OKAY,36933
20150706T19Z,36419,35487,OKAY,36419
20150706T20Z,37523,36217,OKAY,37523
20150706T21Z,38055,36565,OKAY,38055
20150706T22Z,38922,36200,OKAY,38922
20150706T23Z,37922,35318,OKAY,37922
20150707T00Z,36895,34277,OKAY,36895
20150707T01Z,35165,33106,OKAY,35165
20150707T02Z,34432,32640,OKAY,34432
20150707T03Z,32219,30383,OKAY,32219
20150707T04Z,29437,27402,OKAY,29437
20150707T05Z,27362,24833,OKAY,27362
20150707T06Z,25979,23684,OKAY,25979
20150707T07Z,25082,22535,OKAY,25082
20150707T08Z,24203,21775,OKAY,24203
20150707T09Z,23858,21537,OKAY,23858
20150707T10Z,24287,22074,OKAY,24287
20150707T11Z,25052,23248,OKAY,25052
20150707T12Z,25707,24476,OKAY,25707
20150707T13Z,27276,26117,OKAY,27276
20150707T14Z,29355,28090,OKAY,29355
20150707T15Z,32081,30616,OKAY,32081
20150707T16Z,34562,33131,OKAY,34562
20150707T17Z,36416,35303,OKAY,36416
20150707T18Z,38510,36988,OKAY,38510
20150707T19Z,39351,38146,OKAY,39351
20150707T20Z,40259,38949,OKAY,40259
20150707T21Z,40499,39339,OKAY,40499
20150707T22Z,40646,38983,OKAY,40646
20150707T23Z,40076,38111,OKAY,40076
20150708T00Z,38757,36696,OKAY,38757
20150708T01Z,37415,34979,OKAY,37415
20150708T02Z,36668,34291,OKAY,36668
20150708T03Z,34273,32050,OKAY,34273
20150708T04Z,30970,29157,OKAY,30970
20150708T05Z,28900,26596,OKAY,28900
20150708T06Z,27765,25075,OKAY,27765
20150708T07Z,26780,23868,OKAY,26780
20150708T08Z,25836,23048,OKAY,25836
20150708T09Z,25404,22817,OKAY,25404
20150708T10Z,25751,23221,OKAY,25751
20150708T11Z,26622,24165,OKAY,26622
20150708T12Z,26596,25060,OKAY,26596
20150708T13Z,28356,26823,OKAY,28356
20150708T14Z,30541,29082,OKAY,30541
20150708T15Z,32931,31717,OKAY,32931
20150708T16Z,35558,34396,OKAY,35558
20150708T17Z,38389,36794,OKAY,38389
20150708T18Z,40105,38827,OKAY,40105
20150708T19Z,41184,40208,OKAY,41184
20150708T20Z,41971,40860,OKAY,41971
20150708T21Z,42410,40947,OKAY,42410
20150708T22Z,42125,40428,OKAY,42125
20150708T23Z,41502,39346,OKAY,41502
20150709T00Z,40417,37964,OKAY,40417
20150709T01Z,38881,36211,OKAY,38881
20150709T02Z,37958,35361,OKAY,37958
20150709T03Z,35746,32956,OKAY,35746
20150709T04Z,32607,29973,OKAY,32607
